read,write,map,correspondences,1st_write,1st_same,1st_different,1st_same_len,1st_different_len,1st_congruency,most_congruency_write,most_congruency_same,most_congruency_different,most_congruency_same_len,most_congruency_different_len,most_congruency_congruency
bei,1029,㗗 㪏㼰㽡䇑䚜䠋䡟䫌䰦䱝𫜔俾卑啤埤婢崥庳捭朇椑渒焷猈琕痺睥碑禆稗箄粺綼聛脾萆蜱裨諀豍貏郫錍陴鞞髀鹎鼙𪐄𬨌𰬤𰾎𱂮,"[{'1029': {'same': ['卑', '碑', '㗗', '㽡', '椑', '鹎'], 'different': ['啤', '脾', '俾', '婢', '蜱', '稗', '裨', '陴', '㪏', '㼰', '䇑', '䚜', '䠋', '䡟', '䫌', '䰦', '䱝', '𫜔', '埤', '崥', '庳', '捭', '朇', '渒', '焷', '猈', '琕', '痺', '睥', '禆', '箄', '粺', '綼', '聛', '萆', '諀', '豍', '貏', '郫', '錍', '鞞', '髀', '鼙', '𪐄', '𬨌', '𰬤', '𰾎', '𱂮']}}]",1029,"['卑', '碑', '㗗', '㽡', '椑', '鹎']","['啤', '脾', '俾', '婢', '蜱', '稗', '裨', '陴', '㪏', '㼰', '䇑', '䚜', '䠋', '䡟', '䫌', '䰦', '䱝', '𫜔', '埤', '崥', '庳', '捭', '朇', '渒', '焷', '猈', '琕', '痺', '睥', '禆', '箄', '粺', '綼', '聛', '萆', '諀', '豍', '貏', '郫', '錍', '鞞', '髀', '鼙', '𪐄', '𬨌', '𰬤', '𰾎', '𱂮']",6,48,0.1111111111111111,1029,"['卑', '碑', '㗗', '㽡', '椑', '鹎']","['啤', '脾', '俾', '婢', '蜱', '稗', '裨', '陴', '㪏', '㼰', '䇑', '䚜', '䠋', '䡟', '䫌', '䰦', '䱝', '𫜔', '埤', '崥', '庳', '捭', '朇', '渒', '焷', '猈', '琕', '痺', '睥', '禆', '箄', '粺', '綼', '聛', '萆', '諀', '豍', '貏', '郫', '錍', '鞞', '髀', '鼙', '𪐄', '𬨌', '𰬤', '𰾎', '𱂮']",6,48,0.1111111111111111
ben,1020,㱵 㿎䒈䩿䴅偾喷坟𪩸愤橨歕𣸣燌獖𫅗𪱥蕡豮贲轒𫔁隫饙馩鲼黂𢊱𢴢𣯻𤖘𥢊𥳡𧷐𬅫𬏷𬓱𬳟𮝷𰗺𰞻𰡞𰱟𱀡𱄀𱋱,"[{'1020': {'same': ['贲', '獖', '𥢊', '𬓱', '𰡞'], 'different': ['喷', '愤', '坟', '㱵', '㿎', '䒈', '䩿', '䴅', '偾', '𪩸', '橨', '歕', '𣸣', '燌', '𫅗', '𪱥', '蕡', '豮', '轒', '𫔁', '隫', '饙', '馩', '鲼', '黂', '𢊱', '𢴢', '𣯻', '𤖘', '𥳡', '𧷐', '𬅫', '𬏷', '𬳟', '𮝷', '𰗺', '𰞻', '𰱟', '𱀡', '𱄀', '𱋱']}}]",1020,"['贲', '獖', '𥢊', '𬓱', '𰡞']","['喷', '愤', '坟', '㱵', '㿎', '䒈', '䩿', '䴅', '偾', '𪩸', '橨', '歕', '𣸣', '燌', '𫅗', '𪱥', '蕡', '豮', '轒', '𫔁', '隫', '饙', '馩', '鲼', '黂', '𢊱', '𢴢', '𣯻', '𤖘', '𥳡', '𧷐', '𬅫', '𬏷', '𬳟', '𮝷', '𰗺', '𰞻', '𰱟', '𱀡', '𱄀', '𱋱']",5,41,0.10869565217391304,1020,"['贲', '獖', '𥢊', '𬓱', '𰡞']","['喷', '愤', '坟', '㱵', '㿎', '䒈', '䩿', '䴅', '偾', '𪩸', '橨', '歕', '𣸣', '燌', '𫅗', '𪱥', '蕡', '豮', '轒', '𫔁', '隫', '饙', '馩', '鲼', '黂', '𢊱', '𢴢', '𣯻', '𤖘', '𥳡', '𧷐', '𬅫', '𬏷', '𬳟', '𮝷', '𰗺', '𰞻', '𰱟', '𱀡', '𱄀', '𱋱']",5,41,0.10869565217391304
beng,1024,㥊 䙀䨜倗堋奟崩弸掤朋棚淜焩痭硼稝绷萠輣錋鬅鹏𠜳𠡮𢉁𢽩𣂤𣨥𨂃𨹹𩋒𬭖𰺏,"[{'1024': {'same': ['崩', '绷', '䙀', '䨜', '奟', '痭', '𠜳', '𠡮', '𢉁', '𣂤', '𣨥', '𨹹'], 'different': ['朋', '棚', '鹏', '硼', '㥊', '倗', '堋', '弸', '掤', '淜', '焩', '稝', '萠', '輣', '錋', '鬅', '𢽩', '𨂃', '𩋒', '𬭖', '𰺏']}}]",1024,"['崩', '绷', '䙀', '䨜', '奟', '痭', '𠜳', '𠡮', '𢉁', '𣂤', '𣨥', '𨹹']","['朋', '棚', '鹏', '硼', '㥊', '倗', '堋', '弸', '掤', '淜', '焩', '稝', '萠', '輣', '錋', '鬅', '𢽩', '𨂃', '𩋒', '𬭖', '𰺏']",12,21,0.36363636363636365,1024,"['崩', '绷', '䙀', '䨜', '奟', '痭', '𠜳', '𠡮', '𢉁', '𣂤', '𣨥', '𨹹']","['朋', '棚', '鹏', '硼', '㥊', '倗', '堋', '弸', '掤', '淜', '焩', '稝', '萠', '輣', '錋', '鬅', '𢽩', '𨂃', '𩋒', '𬭖', '𰺏']",12,21,0.36363636363636365
bi,1059,㧙 䀣䏟䟤䩛䪐𫠈佖咇妼必怭柲泌珌秘苾袐覕邲铋閟𫗣馝駜鴓𠚊𠛡𠨘𢁽𢗈𣁉𣢠𤵘𤽣𥁑𦣥𨒜𨠔𨤩𨸼𪏺,"[{'1059': {'same': ['必', '铋', '㧙', '䀣', '䟤', '䩛', '䪐', '𫠈', '佖', '咇', '妼', '怭', '柲', '珌', '苾', '袐', '邲', '閟', '𫗣', '馝', '駜', '𠛡', '𠨘', '𢁽', '𣁉', '𣢠', '𤵘', '𨠔', '𨸼', '𪏺'], 'different': ['秘', '泌', '䏟', '覕', '鴓', '𠚊', '𢗈', '𤽣', '𥁑', '𦣥', '𨒜', '𨤩']}}]",1059,"['必', '铋', '㧙', '䀣', '䟤', '䩛', '䪐', '𫠈', '佖', '咇', '妼', '怭', '柲', '珌', '苾', '袐', '邲', '閟', '𫗣', '馝', '駜', '𠛡', '𠨘', '𢁽', '𣁉', '𣢠', '𤵘', '𨠔', '𨸼', '𪏺']","['秘', '泌', '䏟', '覕', '鴓', '𠚊', '𢗈', '𤽣', '𥁑', '𦣥', '𨒜', '𨤩']",30,12,0.7142857142857143,1059,"['必', '铋', '㧙', '䀣', '䟤', '䩛', '䪐', '𫠈', '佖', '咇', '妼', '怭', '柲', '珌', '苾', '袐', '邲', '閟', '𫗣', '馝', '駜', '𠛡', '𠨘', '𢁽', '𣁉', '𣢠', '𤵘', '𨠔', '𨸼', '𪏺']","['秘', '泌', '䏟', '覕', '鴓', '𠚊', '𢗈', '𤽣', '𥁑', '𦣥', '𨒜', '𨤩']",30,12,0.7142857142857143
bian,1042,㓲 㞈㲢㴜㻞㼐㾫䋆䐔䡢䭏偏匾媥徧惼扁揙斒楄煸牑犏猵甂碥稨篇糄编翩艑萹蝙褊谝蹁遍鍽騗骗鳊鶣𠋅𠪂𠷨𡎚𡺂𢉞𢐃𣩀𤬊𥚹𦑮𧡤𨲜𩩯𩴄𪉱𪏗𪖯𫕌𬸜𬸸𭨿𭶳𮸸𰀙𰬁𱅝𱖄𱜯,"[{'1042': {'same': ['遍', '编', '扁', '蝙', '煸', '匾', '㲢', '㴜', '䡢', '徧', '惼', '揙', '牑', '猵', '甂', '碥', '稨', '糄', '艑', '萹', '褊', '鍽', '鳊', '𠪂', '𣩀', '𩩯', '𪉱', '𪏗', '𪖯', '𬸸'], 'different': ['骗', '篇', '偏', '翩', '㓲', '㞈', '㻞', '㼐', '㾫', '䋆', '䐔', '䭏', '媥', '斒', '楄', '犏', '谝', '蹁', '騗', '鶣', '𠋅', '𠷨', '𡎚', '𡺂', '𢉞', '𢐃', '𤬊', '𥚹', '𦑮', '𧡤', '𨲜', '𩴄', '𫕌', '𬸜', '𭨿', '𭶳', '𮸸', '𰀙', '𰬁', '𱅝', '𱖄', '𱜯']}}]",1042,"['遍', '编', '扁', '蝙', '煸', '匾', '㲢', '㴜', '䡢', '徧', '惼', '揙', '牑', '猵', '甂', '碥', '稨', '糄', '艑', '萹', '褊', '鍽', '鳊', '𠪂', '𣩀', '𩩯', '𪉱', '𪏗', '𪖯', '𬸸']","['骗', '篇', '偏', '翩', '㓲', '㞈', '㻞', '㼐', '㾫', '䋆', '䐔', '䭏', '媥', '斒', '楄', '犏', '谝', '蹁', '騗', '鶣', '𠋅', '𠷨', '𡎚', '𡺂', '𢉞', '𢐃', '𤬊', '𥚹', '𦑮', '𧡤', '𨲜', '𩴄', '𫕌', '𬸜', '𭨿', '𭶳', '𮸸', '𰀙', '𰬁', '𱅝', '𱖄', '𱜯']",30,42,0.4166666666666667,1042,"['遍', '编', '扁', '蝙', '煸', '匾', '㲢', '㴜', '䡢', '徧', '惼', '揙', '牑', '猵', '甂', '碥', '稨', '糄', '艑', '萹', '褊', '鍽', '鳊', '𠪂', '𣩀', '𩩯', '𪉱', '𪏗', '𪖯', '𬸸']","['骗', '篇', '偏', '翩', '㓲', '㞈', '㻞', '㼐', '㾫', '䋆', '䐔', '䭏', '媥', '斒', '楄', '犏', '谝', '蹁', '騗', '鶣', '𠋅', '𠷨', '𡎚', '𡺂', '𢉞', '𢐃', '𤬊', '𥚹', '𦑮', '𧡤', '𨲜', '𩴄', '𫕌', '𬸜', '𭨿', '𭶳', '𮸸', '𰀙', '𰬁', '𱅝', '𱖄', '𱜯']",30,42,0.4166666666666667
biao,1062,㩠 䮽儦瀌爊皫穮臕藨镳麃𡂘𡾌𥶔𦔩𩙒,"[{'1062': {'same': ['镳', '䮽', '儦', '瀌', '穮', '臕', '藨', '麃', '𦔩'], 'different': ['㩠', '爊', '皫', '𡂘', '𡾌', '𥶔', '𩙒']}}]",1062,"['镳', '䮽', '儦', '瀌', '穮', '臕', '藨', '麃', '𦔩']","['㩠', '爊', '皫', '𡂘', '𡾌', '𥶔', '𩙒']",9,7,0.5625,1062,"['镳', '䮽', '儦', '瀌', '穮', '臕', '藨', '麃', '𦔩']","['㩠', '爊', '皫', '𡂘', '𡾌', '𥶔', '𩙒']",9,7,0.5625
bie,1013,币 弊别憋撆撇敝毙獘瞥蔽蹩鄨鳖𫜁鼈𡚁𢠳𱌇,"[{'1013': {'same': ['别', '憋', '蹩', '鳖', '鼈', '𢠳', '𱌇'], 'different': ['币', '毙', '弊', '蔽', '撇', '瞥', '敝', '撆', '獘', '鄨', '𫜁', '𡚁']}}]",1013,"['别', '憋', '蹩', '鳖', '鼈', '𢠳', '𱌇']","['币', '毙', '弊', '蔽', '撇', '瞥', '敝', '撆', '獘', '鄨', '𫜁', '𡚁']",7,12,0.3684210526315789,1013,"['别', '憋', '蹩', '鳖', '鼈', '𢠳', '𱌇']","['币', '毙', '弊', '蔽', '撇', '瞥', '敝', '撆', '獘', '鄨', '𫜁', '𡚁']",7,12,0.3684210526315789
bin,1018,㯽 傧嫔摈槟殡滨濵膑宾賔鬓𡣕𣩵𦆯𧓍𧸈𨮘𩪯𩯭,"[{'1018': {'same': ['宾', '槟', '滨', '殡', '鬓', '傧', '摈', '膑', '㯽', '濵', '賔', '𧸈'], 'different': ['嫔', '𡣕', '𣩵', '𦆯', '𧓍', '𨮘', '𩪯', '𩯭']}}]",1018,"['宾', '槟', '滨', '殡', '鬓', '傧', '摈', '膑', '㯽', '濵', '賔', '𧸈']","['嫔', '𡣕', '𣩵', '𦆯', '𧓍', '𨮘', '𩪯', '𩯭']",12,8,0.6,1018,"['宾', '槟', '滨', '殡', '鬓', '傧', '摈', '膑', '㯽', '濵', '賔', '𧸈']","['嫔', '𡣕', '𣩵', '𦆯', '𧓍', '𨮘', '𩪯', '𩯭']",12,8,0.6
bing,1053,㑂 㔷䇤䋑丙怲抦昞昺柄氞炳病眪苪邴鈵陃鞆𠒝𠛥𢨿𩬝,"[{'1053': {'same': ['病', '柄', '丙', '炳', '怲', '抦', '昞', '昺', '眪', '苪', '邴', '鈵', '陃', '鞆', '𠒝', '𠛥', '𩬝'], 'different': ['㑂', '㔷', '䇤', '䋑', '氞', '𢨿']}}]",1053,"['病', '柄', '丙', '炳', '怲', '抦', '昞', '昺', '眪', '苪', '邴', '鈵', '陃', '鞆', '𠒝', '𠛥', '𩬝']","['㑂', '㔷', '䇤', '䋑', '氞', '𢨿']",17,6,0.7391304347826086,1053,"['病', '柄', '丙', '炳', '怲', '抦', '昞', '昺', '眪', '苪', '邴', '鈵', '陃', '鞆', '𠒝', '𠛥', '𩬝']","['㑂', '㔷', '䇤', '䋑', '氞', '𢨿']",17,6,0.7391304347826086
bo,381,㗘 㙛㬍䍸䎔䗚䙏䪙䰊䶈傅博圑愽搏榑煿牔猼磗禣糐缚膊蒪赙镈馎髆𠣵𩹲,"[{'381': {'same': ['博', '搏', '膊', '㗘', '㬍', '䍸', '䗚', '䙏', '䰊', '䶈', '愽', '煿', '牔', '猼', '镈', '馎', '髆'], 'different': ['傅', '缚', '㙛', '䎔', '䪙', '圑', '榑', '磗', '禣', '糐', '蒪', '赙', '𠣵', '𩹲']}}]",381,"['博', '搏', '膊', '㗘', '㬍', '䍸', '䗚', '䙏', '䰊', '䶈', '愽', '煿', '牔', '猼', '镈', '馎', '髆']","['傅', '缚', '㙛', '䎔', '䪙', '圑', '榑', '磗', '禣', '糐', '蒪', '赙', '𠣵', '𩹲']",17,14,0.5483870967741935,381,"['博', '搏', '膊', '㗘', '㬍', '䍸', '䗚', '䙏', '䰊', '䶈', '愽', '煿', '牔', '猼', '镈', '馎', '髆']","['傅', '缚', '㙛', '䎔', '䪙', '圑', '榑', '磗', '禣', '糐', '蒪', '赙', '𠣵', '𩹲']",17,14,0.5483870967741935
bu,386,㕊 㭪䀯䊇䋠䝵䩉䪔䮒䯙乶俌哺喸圃埔峬庯悑捕敷旉晡烳痡盙秿簠脯舖舗莆补豧辅逋郙酺铺陠𫗦鬴𫚙𬷕麱黼𠜙𡜵𢼹𤗃𤙭𤿭𥪀𧻷𨁏𨴪𩊬𩒺𩳐,"[{'386': {'same': ['捕', '补', '埔', '哺', '晡', '逋', '䀯', '䊇', '䋠', '䝵', '䪔', '喸', '峬', '庯', '悑', '𫗦', '𬷕', '𠜙', '𥪀', '𧻷', '𨴪', '𩊬'], 'different': ['铺', '辅', '敷', '脯', '圃', '莆', '㕊', '㭪', '䩉', '䮒', '䯙', '乶', '俌', '旉', '烳', '痡', '盙', '秿', '簠', '舖', '舗', '豧', '郙', '酺', '陠', '鬴', '𫚙', '麱', '黼', '𡜵', '𢼹', '𤗃', '𤙭', '𤿭', '𨁏', '𩒺', '𩳐']}}]",386,"['捕', '补', '埔', '哺', '晡', '逋', '䀯', '䊇', '䋠', '䝵', '䪔', '喸', '峬', '庯', '悑', '𫗦', '𬷕', '𠜙', '𥪀', '𧻷', '𨴪', '𩊬']","['铺', '辅', '敷', '脯', '圃', '莆', '㕊', '㭪', '䩉', '䮒', '䯙', '乶', '俌', '旉', '烳', '痡', '盙', '秿', '簠', '舖', '舗', '豧', '郙', '酺', '陠', '鬴', '𫚙', '麱', '黼', '𡜵', '𢼹', '𤗃', '𤙭', '𤿭', '𨁏', '𩒺', '𩳐']",22,37,0.3728813559322034,386,"['捕', '补', '埔', '哺', '晡', '逋', '䀯', '䊇', '䋠', '䝵', '䪔', '喸', '峬', '庯', '悑', '𫗦', '𬷕', '𠜙', '𥪀', '𧻷', '𨴪', '𩊬']","['铺', '辅', '敷', '脯', '圃', '莆', '㕊', '㭪', '䩉', '䮒', '䯙', '乶', '俌', '旉', '烳', '痡', '盙', '秿', '簠', '舖', '舗', '豧', '郙', '酺', '陠', '鬴', '𫚙', '麱', '黼', '𡜵', '𢼹', '𤗃', '𤙭', '𤿭', '𨁏', '𩒺', '𩳐']",22,37,0.3728813559322034
ca,45,䕓 嚓擦檫镲𢣼𥌀𧞍𨆾𩉐𩟔𩴳,"[{'45': {'same': ['擦', '嚓', '𨆾'], 'different': ['檫', '䕓', '镲', '𢣼', '𥌀', '𧞍', '𩉐', '𩟔', '𩴳']}}]",45,"['擦', '嚓', '𨆾']","['檫', '䕓', '镲', '𢣼', '𥌀', '𧞍', '𩉐', '𩟔', '𩴳']",3,9,0.25,45,"['擦', '嚓', '𨆾']","['檫', '䕓', '镲', '𢣼', '𥌀', '𧞍', '𩉐', '𩟔', '𩴳']",3,9,0.25
cai,245,㥒 䌽䐆䣋䰂倸啋采婇彩棌睬菜踩𠗡𡸯𣈄𣶶𤊕𤚀𤟖𤷕𥚖𥟩𦖗𧳥𨨫𨺉𩓰𩜓𫆇𫽱𬎱,"[{'245': {'same': ['菜', '彩', '采', '踩', '睬', '㥒', '䌽', '䐆', '䣋', '䰂', '倸', '啋', '婇', '棌', '𤚀', '𤟖', '𤷕'], 'different': ['𠗡', '𡸯', '𣈄', '𣶶', '𤊕', '𥚖', '𥟩', '𦖗', '𧳥', '𨨫', '𨺉', '𩓰', '𩜓', '𫆇', '𫽱', '𬎱']}}]",245,"['菜', '彩', '采', '踩', '睬', '㥒', '䌽', '䐆', '䣋', '䰂', '倸', '啋', '婇', '棌', '𤚀', '𤟖', '𤷕']","['𠗡', '𡸯', '𣈄', '𣶶', '𤊕', '𥚖', '𥟩', '𦖗', '𧳥', '𨨫', '𨺉', '𩓰', '𩜓', '𫆇', '𫽱', '𬎱']",17,16,0.5151515151515151,245,"['菜', '彩', '采', '踩', '睬', '㥒', '䌽', '䐆', '䣋', '䰂', '倸', '啋', '婇', '棌', '𤚀', '𤟖', '𤷕']","['𠗡', '𡸯', '𣈄', '𣶶', '𤊕', '𥚖', '𥟩', '𦖗', '𧳥', '𨨫', '𨺉', '𩓰', '𩜓', '𫆇', '𫽱', '𬎱']",17,16,0.5151515151515151
